SampleN,SumTS,Li_S,Be_S,Na_S,Mg_S,K_S,Ca_S,Sc_S,Ti_S,V_S,Cr_S,Mn_S,Fe_S,Co_S,Ni_S,Cu_S,Zn_S,Ga_S,Ge_S,As_S,Rb_S,Sr_S,Y_S,Zr_S,Nb_S,Mo_S,Cd_S,Sn_S,Sb_S,Cs_S,Ba_S,La_S,Ce_S,Pr_S,Nd_S,Sm_S,Eu_S,Gd_S,Tb_S,Dy_S,Ho_S,Er_S,Yb_S,Hf_S,Pb_S,Th_S,AN,AP,AK,pH,EC,NH4_N,NO3_N,N.N,TN,OM,SoilType,Longitude,Latitude,ALT_extract,Landscape,DI,GDD0,GDD5,GP,MI,MTCO,MTWA,Tmax,Tmin
E3_1_11,0.88716836,37.7055,1.6445,281.933,10327.0,4857.0,65207.5,7.4525,618.5,58.7435,44.849,712.5,28576.5,12.3315,32.157,20.84,73.1525,12.406,4.2185,18.179,43.378,121.0995,14.5305,8.3345,3.437,0.913,0.245,2.7015,1.175,6.1475,197.1535,31.5145,64.841,7.4305,28.543,5.561,1.017,4.698,0.5975,3.1745,0.5635,1.486,1.2375,0.1635,18.444,11.5735,61.6,12.18,228.5,8.14,185.1,,,,,,Clay,108.167565,34.741905,1068,Flat,0.394439995,3820.600098,2508.399902,718.7000122,0.480915993,-3.599999905,22.60000038,37.0,-22.57999992
E3_1_12,1.8003643,45.523,1.9245,364.32,12367.0,6117.5,80986.5,9.1355,810.5,71.0075,52.1825,874.5,34712.5,14.159,36.13,23.959,79.279,13.927,4.7145,19.1035,48.4335,138.253,15.982,13.112,4.1555,1.095,0.246,2.917,0.8255,6.678,215.6715,32.4675,67.388,7.6305,29.2605,5.701,1.057,4.8875,0.6245,3.3535,0.591,1.581,1.3145,0.296,18.757,11.7675,73.92,21.46,181.34,8.26,183.2,,,,,,Clay,108.167565,34.741905,1068,Flat,0.394439995,3820.600098,2508.399902,718.7000122,0.480915993,-3.599999905,22.60000038,37.0,-22.57999992
E3_1_13,1.88565463,45.891,1.677,352.925,11990.5,6286.0,74443.0,9.286,815.5,70.9655,52.361,853.0,33842.5,14.3035,36.6555,23.8515,77.614,14.14,4.887,19.748,48.967,129.2115,16.029,12.2795,4.2145,1.3995,0.2435,2.9135,0.6505,6.56,211.8955,33.201,68.109,7.7505,29.395,5.764,1.055,4.906,0.622,3.3085,0.5855,1.564,1.311,0.26,18.749,11.5045,55.44,15.73,372.14,8.15,202.9,,,,,,Clay,108.167565,34.741905,1068,Flat,0.394439995,3820.600098,2508.399902,718.7000122,0.480915993,-3.599999905,22.60000038,37.0,-22.57999992
E3_1_14,0.39901409,41.8805,1.576,313.3675,10596.0,5220.5,67410.5,8.2,674.5,64.6765,48.23,742.0,29470.5,13.3835,34.2695,22.5425,73.1735,12.8025,4.524,19.151,44.762,126.6195,15.661,11.0725,4.028,0.991,0.2435,2.8055,0.7425,6.3575,203.3375,32.8755,67.4745,7.6865,29.2125,5.7595,1.0565,4.8955,0.6295,3.349,0.589,1.5795,1.325,0.236,18.6955,11.963,64.68,15.93,189.22,8.11,185.9,,,,,,Clay,108.167565,34.741905,1068,Flat,0.394439995,3820.600098,2508.399902,718.7000122,0.480915993,-3.599999905,22.60000038,37.0,-22.57999992
E3_1_15,5.00402622,49.2055,1.8555,414.9785,11956.5,6601.0,68274.0,9.9895,767.5,77.8005,55.1765,827.5,33067.0,14.7295,37.531,24.5335,102.1895,15.088,4.9475,19.7585,55.704,143.968,16.7795,14.994,4.254,1.058,0.251,3.1475,0.765,7.309,238.694,34.391,70.0955,8.018,30.388,5.9415,1.1195,5.074,0.655,3.4895,0.6165,1.654,1.3835,0.373,19.478,12.436,41.58,13.96,187.32,8.11,180.8,,,,,,Clay,108.167565,34.741905,1068,Flat,0.394439995,3820.600098,2508.399902,718.7000122,0.480915993,-3.599999905,22.60000038,37.0,-22.57999992
E3_2_1,1.9901615,48.123,2.2375,450.212,12107.0,9197.5,51479.0,10.353,1500.5,81.6615,58.975,848.0,38926.5,14.3505,36.804,23.8645,72.8935,16.1245,4.273,17.923,63.2795,91.5135,17.0185,14.9695,4.7385,0.9985,0.2245,3.212,0.4555,7.356,258.4875,37.013,77.201,8.4945,32.1335,6.245,1.1505,5.405,0.6855,3.7245,0.6565,1.8085,1.467,0.352,19.8645,12.4275,40.04,8.63,232.11,8.27,179.8,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_2,0.64213034,57.005,2.246,571.656,11940.5,10069.5,48459.5,12.427,1494.0,94.0615,69.391,824.0,37969.5,15.7115,39.4655,25.9245,82.573,18.47,5.0725,19.34,75.3515,102.526,18.776,19.045,4.915,1.0435,0.2935,3.575,0.5485,8.1335,306.1725,40.712,85.7385,9.3285,35.079,6.822,1.248,5.777,0.7385,4.0065,0.708,1.951,1.5925,0.541,21.48,13.108,47.74,25.9,207.68,8.17,197.0,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_3,0.83160815,47.0845,1.9465,457.585,11950.0,9041.0,49518.0,9.7225,1508.5,75.0195,54.8635,828.0,38561.0,13.448,33.953,22.5815,85.3985,15.108,4.232,16.668,58.854,86.4685,15.533,14.043,4.405,0.971,0.204,3.0085,0.507,6.7685,239.5335,34.1295,71.154,7.8345,29.758,5.7625,1.0615,4.9555,0.6305,3.4015,0.5925,1.634,1.325,0.331,17.5755,11.497,41.58,11.78,216.75,8.29,176.4,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_4,1.04412938,52.874,2.3075,581.367,12592.5,11732.5,52124.0,11.927,1616.0,93.5935,65.959,868.0,39915.5,14.572,36.552,24.0165,74.6885,18.08,4.716,18.3525,76.967,99.796,18.078,19.828,4.8955,1.0645,0.244,3.617,0.662,7.9805,308.8055,39.2395,84.187,9.1465,34.318,6.616,1.213,5.674,0.721,3.92,0.6985,1.9125,1.5665,0.636,20.409,13.0955,46.2,9.61,243.2,8.19,188.4,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_5,1.16820574,48.6805,1.9,569.5505,12879.5,11915.0,54080.5,10.9645,1632.5,85.631,61.9735,866.0,40152.0,13.689,34.338,22.6485,76.1505,16.5075,4.195,17.078,70.9225,97.0975,17.024,18.1515,4.478,0.923,0.219,3.373,0.438,7.373,285.9005,36.852,77.52,8.4635,31.861,6.1525,1.1305,5.282,0.6775,3.685,0.651,1.7885,1.4605,0.5785,18.4535,12.108,41.58,17.61,262.8,8.11,225.9,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_6,1.8362848,41.3475,1.7245,391.8275,10898.0,7741.5,57184.5,8.903,1268.5,72.177,51.555,753.5,33980.5,12.9325,32.463,22.2,69.469,14.307,3.5745,16.485,55.0425,98.076,15.8825,12.257,4.7375,1.0665,0.254,3.0695,0.4285,6.5795,231.969,36.5595,76.1665,8.372,31.685,6.1385,1.115,5.255,0.666,3.558,0.627,1.724,1.402,0.257,18.9945,11.6445,30.8,9.81,267.12,8.35,186.1,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_7,4.3610527,50.4195,2.0475,441.4855,11808.5,7979.5,48689.0,10.0805,1447.0,79.9065,60.224,831.0,37954.0,14.5905,37.173,24.3525,75.0515,15.948,4.4025,17.8735,60.8575,90.815,17.032,14.1395,5.1185,0.991,0.2205,3.2655,0.5015,7.258,253.751,37.9025,79.935,8.654,32.7555,6.3095,1.1585,5.4605,0.688,3.716,0.6545,1.788,1.455,0.303,19.781,12.4545,69.3,13.86,219.74,8.17,194.3,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_8,2.11031329,51.2895,2.1645,564.1485,12661.5,11003.5,49819.5,11.7645,1635.5,90.0275,65.854,856.0,40360.5,14.477,36.6495,24.1845,95.056,17.436,4.6005,17.9185,72.2245,92.6305,17.1205,18.4915,4.5095,1.097,0.2155,3.46,0.5005,7.612,290.408,37.055,78.677,8.5335,32.0545,6.1535,1.143,5.306,0.674,3.658,0.642,1.7695,1.442,0.5755,18.683,12.0315,60.06,22.05,202.2,8.24,198.7,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_9,3.10096413,43.063,1.8235,344.2165,11118.5,6855.5,46611.0,8.3405,1259.0,66.5865,49.101,794.5,36214.5,13.056,32.273,21.808,69.4765,13.6145,3.393,16.1235,50.962,79.493,14.9015,9.8235,4.463,0.9335,0.194,2.829,0.4355,6.499,219.8575,33.1805,70.706,7.695,29.4285,5.73,1.0535,4.9225,0.627,3.3805,0.594,1.633,1.307,0.1865,18.313,10.8975,30.8,10.4,215.32,8.24,233.0,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_10,1.34289804,46.7445,1.7985,367.903,11779.5,7964.0,46091.5,9.181,1357.5,71.578,53.185,844.5,38802.5,13.7255,34.855,22.948,69.8825,14.5455,3.6605,17.076,55.883,79.065,15.864,11.465,4.5365,0.92,0.2025,3.085,0.4615,6.945,235.6455,34.5635,73.098,8.0195,30.445,5.93,1.0985,5.121,0.6515,3.5055,0.616,1.6825,1.355,0.224,18.865,11.863,47.74,12.97,187.05,8.29,176.8,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_11,0.87478055,48.408,1.808,453.231,12552.5,8751.0,53815.0,10.0895,1539.0,77.6095,57.1095,870.0,40544.5,14.3665,36.3135,24.207,77.454,15.5515,4.3325,17.818,59.1805,87.4185,16.4635,11.918,4.613,0.9905,0.215,3.213,0.7715,7.0945,246.355,36.12,75.6155,8.2645,31.2285,6.104,1.1175,5.239,0.6655,3.573,0.6295,1.723,1.392,0.2425,19.451,11.738,50.82,12.38,210.11,8.32,196.1,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_12,1.24667498,52.1475,2.073,524.6935,13597.0,10759.0,54621.5,11.336,1586.0,88.012,64.311,941.5,43753.5,15.3125,38.764,25.7295,79.4305,17.8365,4.573,19.9535,72.1815,94.6545,17.802,16.3955,4.4255,1.003,0.2905,3.474,1.1855,8.141,294.191,40.2785,85.414,9.251,34.9225,6.722,1.244,5.7535,0.7285,3.9055,0.6965,1.8935,1.548,0.428,21.8315,13.2215,29.26,13.96,216.06,8.45,175.5,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_13,1.4128532,50.696,2.2675,446.498,12036.5,8940.5,50938.0,10.8675,1467.5,83.78,61.311,872.5,39729.0,15.626,43.7865,25.062,112.175,16.4015,4.73,18.8285,64.425,91.127,17.4125,15.3695,4.724,1.1535,0.2195,3.3685,0.5505,7.5645,267.47,37.875,79.5565,8.724,32.9865,6.4695,1.179,5.551,0.703,3.812,0.6675,1.83,1.478,0.3575,19.8155,12.503,38.5,9.51,227.29,8.26,407.3,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_14,1.78021672,49.6315,2.0045,461.7925,11842.0,9132.5,46820.5,10.551,1461.5,82.0625,59.5235,810.5,37831.0,14.357,36.1345,24.1635,78.114,15.986,4.415,17.42,63.4225,88.001,16.53,15.4185,4.5725,1.011,0.2205,3.2665,0.5135,7.2295,257.825,35.528,75.0125,8.2415,31.1995,6.052,1.1025,5.19,0.6575,3.54,0.6265,1.7255,1.392,0.3895,19.465,11.7015,30.8,10.01,218.09,8.29,177.6,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E3_2_15,1.34587289,55.631,2.486,520.6805,12456.0,9732.0,48810.5,11.496,1546.0,90.73,65.4025,852.0,39759.0,15.5045,39.7415,25.8145,79.2745,17.72,4.7365,19.071,71.1485,98.0435,18.0235,17.261,4.8155,1.041,0.24,3.479,0.5135,7.975,287.015,38.9455,83.0355,9.0945,34.247,6.6285,1.2175,5.657,0.7185,3.848,0.6805,1.889,1.5225,0.453,21.1975,12.828,32.34,10.9,199.99,8.25,180.0,,,,,,Clay,108.074116,34.765789,1126,Flat,0.382726014,3744.199951,2444.600098,711.0999756,0.490222991,-3.799999952,22.29999924,36.88999939,-23.03000069
E4_1_1,0.77961254,44.8845,1.999,356.3255,12405.0,7759.5,50700.5,9.0395,1462.0,69.0865,52.6535,820.5,37112.0,13.639,34.3405,23.403,78.8395,14.2365,4.148,15.8625,50.5455,91.0145,15.266,12.123,4.7315,0.8805,0.2205,2.829,0.451,6.204,204.76,33.629,70.8835,7.7765,29.509,5.6935,1.058,4.924,0.6205,3.357,0.587,1.6165,1.305,0.257,18.332,10.8625,67.76,8.82,361.11,8.51,355.2,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_2,0.70075456,48.3985,2.1885,404.3525,11709.5,8428.5,46568.0,10.3915,1496.5,77.614,58.434,756.0,34704.0,14.583,36.583,25.257,82.384,15.686,4.713,16.9145,59.521,101.0075,16.3895,15.2525,5.322,0.9735,0.222,3.204,0.493,6.9455,233.2685,35.8255,75.6745,8.2785,31.446,6.0795,1.139,5.2005,0.66,3.5455,0.625,1.717,1.4005,0.3935,19.0095,11.597,35.42,9.32,323.52,7.99,291.8,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_3,2.19838191,48.557,2.1025,437.115,12495.0,9028.0,48684.0,10.2925,1587.0,80.7755,59.1315,797.0,36616.0,14.7465,36.4125,24.268,76.6575,16.108,4.576,16.6385,61.015,101.9225,16.234,15.902,4.953,0.924,0.242,3.167,0.515,6.902,236.64,36.7135,78.3035,8.519,32.1255,6.188,1.1385,5.2505,0.666,3.556,0.6265,1.719,1.4155,0.419,19.4705,11.712,33.88,7.24,307.85,8.09,323.7,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_4,1.9980857,44.6645,1.9625,414.103,10746.0,8313.0,41657.5,9.6385,1281.0,76.1165,55.204,696.5,31865.5,13.137,32.939,21.7765,148.412,14.878,4.146,15.2665,58.957,92.5115,14.9815,15.9205,4.381,0.9415,0.2035,2.9675,0.5015,6.43,230.2905,32.7085,68.392,7.504,28.317,5.447,1.0115,4.6955,0.6025,3.263,0.5685,1.576,1.2825,0.4795,16.9555,10.7995,67.76,15.83,329.4,8.16,382.7,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_6,1.85866869,40.1725,1.798,299.608,11776.5,7330.5,45985.5,7.7575,1269.5,62.471,46.42,799.0,35429.5,12.4145,30.831,20.873,67.2305,12.837,3.217,14.539,48.1745,87.4575,14.3415,11.704,4.3315,0.85,0.216,2.894,0.511,6.1205,207.024,33.911,71.7105,7.8465,29.974,5.8655,1.0725,4.9935,0.635,3.4285,0.6055,1.6675,1.3495,0.2795,19.27,12.321,36.19,9.12,308.8,8.59,360.4,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_7,1.19227289,46.351,1.921,399.7755,11373.0,8378.0,46822.5,10.002,1464.0,77.505,57.103,738.5,33918.5,14.4315,35.4835,23.476,74.6335,15.3865,4.5665,16.1165,57.496,99.8085,15.807,15.4295,4.8685,0.935,0.232,3.179,0.4685,6.6295,240.8485,35.6035,77.6595,8.336,31.6285,6.1125,1.111,5.1995,0.6555,3.51,0.619,1.698,1.3755,0.405,18.8935,11.602,69.3,7.84,330.2,8.11,231.3,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_8,1.9076631,48.5095,2.3645,455.8155,12237.5,9383.0,47196.5,10.4815,1537.5,82.0525,59.453,794.5,36172.5,14.517,35.958,24.622,81.888,16.3375,4.835,16.961,63.0835,101.294,16.448,15.408,4.906,1.0135,0.2545,3.283,0.926,7.063,242.8505,36.7345,79.2985,8.5645,32.1565,6.16,1.141,5.264,0.669,3.621,0.6315,1.7335,1.4055,0.399,19.3745,11.6015,51.59,8.63,314.36,8.07,301.4,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_9,0.89108498,44.592,1.9135,375.9305,12441.0,8610.5,48667.5,9.244,1505.0,71.6915,52.9105,826.0,37124.5,13.3315,33.571,22.676,72.3075,14.5455,4.141,15.765,53.6025,91.1255,15.248,13.7645,4.6725,0.8815,0.217,2.899,0.4265,6.2605,211.8575,34.124,72.033,7.881,29.7275,5.7705,1.0545,4.8975,0.619,3.338,0.5835,1.6075,1.298,0.326,17.917,11.128,80.08,10.5,327.87,8.69,352.5,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_10,1.22036853,45.9935,1.9755,402.9285,12426.0,9023.5,48633.5,10.212,1624.0,78.9225,57.4635,810.5,37704.0,14.4545,35.976,24.0245,79.4805,15.8215,4.39,16.7035,60.9135,103.6155,16.6025,16.08,5.074,1.0005,0.2355,3.244,0.5265,7.0645,242.6805,38.035,79.1565,8.6215,32.3765,6.2895,1.1585,5.29,0.674,3.631,0.6445,1.762,1.449,0.4565,19.754,12.0365,41.58,7.15,277.06,8.09,246.6,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_11,1.7132571,46.4265,1.883,487.7185,11543.5,10211.5,46010.5,10.709,1551.5,81.8025,60.674,738.5,33960.5,13.412,33.1665,22.818,72.1975,15.949,4.29,15.6095,66.317,99.588,16.0665,17.498,4.5465,0.8885,0.219,3.328,0.6785,6.7925,253.203,34.802,72.653,7.8845,29.929,5.7705,1.062,4.9085,0.631,3.4025,0.5995,1.659,1.361,0.554,17.618,10.835,69.3,7.74,305.11,8.01,252.0,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_12,1.63599715,50.1915,2.4335,452.537,11860.0,8728.5,45562.0,10.682,1447.5,83.513,60.578,774.5,35335.0,14.607,36.275,25.2805,81.3005,16.5,4.7845,16.8205,62.6705,101.189,16.694,16.353,4.9525,1.0225,0.232,3.1865,0.466,6.9915,243.5595,37.1485,79.4385,8.6345,32.4595,6.2705,1.1645,5.333,0.6745,3.626,0.633,1.7425,1.417,0.4355,19.5715,11.8295,44.66,9.81,309.37,8.55,327.2,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_13,0.63264821,44.053,1.6155,380.841,10928.5,8163.5,42526.0,9.333,1359.5,71.8195,51.824,706.0,32446.0,13.0395,32.796,22.3125,90.723,14.5285,4.1945,15.5545,54.598,91.018,14.3805,14.3755,4.3935,0.8955,0.2105,3.008,0.629,6.2975,216.1995,33.295,69.3285,7.5675,28.6455,5.4745,1.0155,4.698,0.589,3.178,0.5595,1.536,1.266,0.3725,17.282,10.709,44.66,7.05,292.07,8.65,337.2,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_14,1.39577132,46.1335,2.038,443.42,11906.0,9505.5,47310.5,10.381,1583.0,79.581,57.431,766.5,35284.5,14.0,34.8625,23.3945,75.777,15.8165,4.299,16.126,63.1105,100.4115,16.136,16.5225,4.8145,0.969,0.2225,3.1555,0.4905,6.8685,241.8285,35.071,75.111,8.2055,31.083,5.976,1.109,5.074,0.645,3.496,0.612,1.686,1.3825,0.481,18.5215,11.26,21.56,9.81,346.02,8.12,262.5,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_15,2.22277218,48.189,1.8965,408.5705,11211.0,7974.5,47287.5,10.1795,1336.5,79.0,58.691,739.0,33443.0,14.6695,37.2935,25.6255,91.9195,15.8745,4.8615,16.9565,58.8045,102.5905,16.469,14.901,4.9615,0.921,0.2405,3.2445,0.6785,6.8335,235.589,36.982,78.6275,8.567,32.283,6.1945,1.139,5.315,0.671,3.622,0.633,1.743,1.41,0.3765,19.6625,11.874,30.8,7.94,286.92,8.67,330.6,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_1_16,0.76860386,44.0645,1.5535,360.069,11076.5,7737.5,46354.0,9.1395,1326.5,70.886,53.0455,722.0,32809.0,13.439,33.5865,22.9775,81.9405,14.4015,4.0545,15.3665,52.942,92.005,14.8785,13.6815,4.769,0.87,0.322,2.931,0.4305,6.1955,209.6385,33.7525,72.0225,7.7765,29.408,5.61,1.0235,4.8575,0.6145,3.312,0.59,1.5855,1.2815,0.3245,19.116,11.0455,64.68,11.19,380.98,8.23,417.1,,,,,,Roam,109.375633,35.340874,993,Flat,0.378167987,4252.700195,2868.0,801.0,0.493950993,-2.400000095,23.79999924,38.43999863,-20.32999992
E4_2_1,5.80382255,44.0385,1.8895,370.1915,8367.0,5341.0,32478.0,8.5915,862.0,65.643,49.038,582.0,24934.5,12.096,28.937,19.8115,63.4535,13.8095,3.714,12.616,57.9645,99.549,14.2545,13.912,3.4655,0.7835,0.179,2.7155,0.378,6.4145,217.1135,31.3195,67.0305,7.397,27.8295,5.552,1.0275,4.674,0.594,3.2205,0.5575,1.523,1.2465,0.4125,17.4015,10.861,46.2,25.31,382.59,8.26,166.5,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_2,15.6538095,37.952,1.6635,316.5215,6774.5,4051.5,25427.0,8.15,641.0,61.6035,48.349,489.0,20295.0,12.064,29.9785,20.931,74.6835,13.908,3.6685,14.634,54.7,99.384,14.1525,8.102,2.503,0.759,0.199,2.702,1.03,6.262,212.251,31.012,66.281,7.421,28.0205,5.6155,1.042,4.68,0.5945,3.1975,0.5525,1.484,1.202,0.201,17.891,10.854,61.6,11.49,254.4,8.12,202.2,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_3,1.38006103,42.645,1.8035,418.8475,8242.0,5911.0,32702.0,9.033,869.5,68.857,51.245,550.5,23601.5,11.876,54.055,68.687,62.476,14.3545,3.9065,13.125,60.307,113.9625,14.761,14.3665,3.653,0.8025,0.1845,2.775,0.452,6.3205,227.107,31.7485,67.9195,7.5055,28.1355,5.6295,1.025,4.682,0.603,3.2675,0.577,1.5685,1.296,0.432,16.901,11.1565,77.0,34.78,562.03,8.14,249.8,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_4,1.40292726,43.197,1.6695,387.6095,9059.5,6289.0,36424.0,8.616,947.0,68.0315,50.2945,707.5,27083.5,12.139,29.2195,19.718,62.1045,14.148,3.9315,13.1095,58.317,122.82,14.361,14.152,3.3455,0.7765,0.18,2.6415,0.451,6.191,230.1285,31.3965,68.193,7.4055,27.7775,5.5345,1.013,4.62,0.588,3.1905,0.5545,1.518,1.2375,0.4295,18.207,10.8555,60.06,20.17,325.4,8.24,156.0,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_5,8.5226493,43.4065,1.7525,489.272,6709.0,5297.5,25861.5,9.3075,761.5,71.6455,52.6845,431.0,18789.5,11.4645,28.384,19.1895,60.651,15.075,3.8555,13.0955,65.8595,118.6295,14.74,16.944,3.678,0.7305,0.179,2.92,0.4325,6.478,251.7965,33.607,71.9405,7.7965,29.015,5.7045,1.04,4.7705,0.601,3.2975,0.572,1.572,1.2925,0.5885,16.258,11.856,64.68,29.45,405.67,8.23,162.8,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_6,3.62808599,41.2645,1.65,488.919,4789.5,3750.0,24734.5,8.857,536.5,67.1905,51.076,310.5,13328.0,10.757,26.7005,18.3905,60.7735,14.24,3.648,12.316,62.1995,125.6015,13.996,15.042,3.138,0.7535,0.195,2.749,0.667,6.0725,243.876,30.4515,63.647,7.1165,26.6645,5.281,0.9715,4.402,0.565,3.0645,0.541,1.46,1.21,0.5125,15.4685,10.257,52.36,19.78,310.91,8.18,196.5,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_7,4.00244019,40.911,1.6565,368.548,10285.0,6206.5,42623.0,8.4685,1084.0,64.861,47.7365,746.0,30802.0,11.5885,28.49,19.444,58.338,13.663,3.668,12.518,56.123,108.4735,14.106,13.828,3.407,0.769,0.179,2.612,0.3575,6.13,214.5695,30.703,65.4915,7.2415,27.1625,5.384,0.99,4.558,0.588,3.1605,0.5505,1.4945,1.2275,0.4145,16.9115,10.89,50.82,20.96,294.52,8.27,141.9,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
E4_2_8,3.83780196,41.589,1.6315,411.524,5486.0,3678.5,23048.5,8.595,575.5,65.4905,48.305,386.5,16138.5,11.5025,27.7295,19.111,64.141,14.011,3.7565,12.8495,58.446,131.494,14.2505,14.518,3.287,0.771,0.178,2.737,0.6055,6.005,236.231,31.251,66.9435,7.435,27.9125,5.515,1.013,4.6275,0.5865,3.1955,0.558,1.526,1.258,0.4735,16.448,10.933,51.59,27.97,457.07,8.28,177.1,,,,,,Clay,109.135699,35.477821,988,Flat,0.368864,4184.100098,2803.800049,790.5,0.501330018,-2.400000095,23.39999962,37.77999878,-21.02000046
